Job ID,Job Title,Company Location,Company Name,Job Salary,Date Posted
0ef64af7eb15f83b,CLOUD ASSOCIATE (Infrastructure Engineer),Tallahassee  FL 32305,Syntech,"$50,000.00",EmployerActive 6 days ago
e1eef2f3b9b8c9c4,ML Data Engineer,Estero  FL 33928,Hertz,"$81,000.00",PostedPosted 30+ days ago
b85bc59946a8465a,Sr Linux Engineer,Estero  FL 33928,Hertz,unknown,PostedPosted 30+ days ago
00c41acac128e39b,"Analytics Engineer - Remote 25% travel to Jacksonville, FL",Remote in Jacksonville  FL 32207,Complete Health,unknown,EmployerActive 5 days ago
96d72a33c1dafe36,"Senior System Engineer, Technology & Digital, FT,8:30A-5P",Doral  FL 33122,Baptist Health South Florida,"$91,564.00",PostedPosted 12 days ago
667741f995a2caa5,SITEC - Cloud Systems Engineer,Macdill AFB  FL 33621 (MacDill AFB area),Peraton,"$112,000.00",PostedPosted 30+ days ago
b01537cd183437a3,AWS Engineer (on site),Naples  FL,The Denzel Group,unknown,PostedPosted 3 days ago
58e313c3ddeaa1cc,Data Engineer (AWS),Remote in Miami  FL,Emergent Software,"$100,000.00",EmployerActive 27 days ago
323c6ad19de521ef,"Senior AWS Engineer (Python, Spark) Hybrid",Tampa  FL 33601,Citi,"$110,090.00",PostedToday
096f7c46e8fbddf3,Python AWS Engineer,Lake Buena Vista  FL 32830,OrangePeople,"$150,500.00",EmployerActive 5 days ago
a1715b596b86f3ed,SITEC - Network Infrastructure Service Owner Lead,Macdill AFB  FL 33621 (MacDill AFB area),Peraton,"$135,000.00",PostedPosted 30+ days ago
9c42db48a1b55f4f,Senior DevOps Engineer,Hybrid remote in Fort Lauderdale  FL 33301,Focus People,"$130,000.00",PostedPosted 4 days ago
1404b8776cc0cf9f,Cloud Engineer / US Citizenship Required,Rockledge  FL 32955,"Rudram Engineering, Inc.",unknown,EmployerActive 5 days ago
631a51f0a3615693,AWS Terraform Engineer,Remote in Melbourne  FL,L3Harris Technologies,"$119,500.00",PostedPosted 30+ days ago
88a16a111919b1b2,"AWS Data Engineer at Miami, FL || Onsite role",Miami  FL 33122 (Miami International Airport area),Cat software service,"$105,000.00",EmployerActive 6 days ago
af916daf6c605217,Principal Security Engineer,Hybrid remote in Miramar  FL 33023,GroupA LLC,"$105,000.00",PostedToday
e2d57dcb48b9efdd,NetApp Field Engineer II,Florida,TD SYNNEX,unknown,PostedToday
8a77690c3de875b2,DevOps Engineer / 58728,Fort Walton Beach  FL 32548,CPS Recruitment,"$130,000.00",PostedPosted 2 days ago
6e5bc02f0480a80f,Cloud Security Engineer (Remote),Remote in Clearwater  FL 33755,KnowBe4,"$100,000.00",PostedPosted 30+ days ago
8e02375882890d22,Data Engineer,Tampa  FL 33607 (Tampa International Airport area),Amgen,"$92,155.00",PostedPosted 3 days ago
f63c9565ccf42189,Software Engineer,Palm Beach County  FL,Smart City Networks,"$75,000.00",EmployerActive 10 days ago
c1fb646c08d9ee5d,OSS BSS ETL Tester #23-00016,Miami  FL 33122,Abode Techzone LLC,"$87,500.00",EmployerActive 7 days ago
5e67b4cdc912d213,DevOps Engineer,Remote in Boca Raton  FL 33431,ADT,"$73,066.00",PostedPosted 6 days ago
b5743ad7b1138566,Senior Reliability Engineer,DeLand  FL 32720,OrangePeople,"$131,250.00",EmployerActive 5 days ago
e99481a676e23d32,Infrastructure Engineer (Windows),Remote in Tampa  FL 33606,"J. J. Keller & Associates, Inc.","$78,000.00",PostedPosted 3 days ago
038d19c7c68427f7,Cybersecurity Systems Engineer,Remote in Cape Canaveral  FL,Dark Wolf Solutions,"$120,000.00",PostedPosted 30 days ago
53d799e0c5b6eda5,"Software Engineer III-(Devops, AWS Architect)",Tampa  FL,"JPMorgan Chase Bank, N.A.","$123,500.00",PostedPosted 2 days ago
d48728d14b8dc76e,AWS Cloud Operations Engineer,Hybrid remote in Tampa  FL,"Seerist, Inc",unknown,PostedPosted 18 days ago
f3963ee30c718e79,Cloud Engineer,Clearwater  FL 33762,Relativity,"$80,000.00",EmployerActive 5 days ago
299e095bd5d7b474,Java Full Stack Engineer (Supply Chain),Orlando  FL 32803 (Colonialtown South area),OrangePeople,"$143,500.00",EmployerActive 5 days ago
dbe10769c8e90824,Senior DevOps Engineer,Orlando  FL 32815,Strategic Employment,"$140,000.00",PostedPosted 4 days ago
076ff8498a2d8c4d,Senior Back End Engineer,Boca Raton  FL 33431,ADT,unknown,PostedPosted 30+ days ago
04b2b05f5d36c33b,Senior Data Engineer,Sunrise  FL 33326,StaffChase,"$120,000.00",PostedPosted 2 days ago
b6303717fee884aa,Onsite Azure Senior /Lead DevOps Engineer,Fort Lauderdale  FL 33314,Pursuit Software Inc.,"$96,250.00",EmployerActive 5 days ago
bd48060c8de21a9f,DevOps Engineer,Tampa  FL,Deepwatch,unknown,PostedPosted 16 days ago
3d3cf179b49c72ee,Software Engineer,Lake Buena Vista  FL,Disney,unknown,PostedPosted 7 days ago
946615cbe6ec3ea6,Junior Data Security Engineer - HYBRID,Tampa  FL 33607 (Carver City area),Abacode Inc,unknown,PostedPosted 30+ days ago
c184cb1aad31126f,DevOps Engineer,Naples  FL 34108,Truth Technologies Inc,"$75,000.00",EmployerActive 5 days ago
8108a8c7b341ffa4,IT Data Engineer,Fort Myers  FL 33907,Millennium Physician Group,unknown,EmployerActive 5 days ago
142eb6750fccd4a6,Software Engineer - Remote,Remote in Plantation  FL,LeapAnalysis Inc,unknown,PostedPosted 30+ days ago
2d0a405c74af78d7,IAM Engineer,Miami  FL,Subway,unknown,PostedPosted 4 days ago
a1b1e04431330b02,Data Analytics Engineer,Orlando  FL,Abbott Laboratories,"$56,700.00",PostedPosted 30+ days ago
4a0535586efa1099,Genesys Cloud Engineer,Hybrid remote in Orlando  FL 32827,InnovaCare Health,"$90,000.00",PostedPosted 30+ days ago
4b93d3226c84e4c3,DevOps Engineer,Orlando  FL,Seneca Holdings,unknown,PostedPosted 30+ days ago
62a193ecce27e91b,DevOps Engineer,Jacksonville  FL 32258 (Del Rio area),Astadia,unknown,PostedPosted 30+ days ago
36105c046974a355,Senior Software Engineer,Miami  FL 33131 (Downtown area),TempMee,"$120,000.00",EmployerActive 8 days ago
6ecbd5343ac3660e,Lead Cloud Engineer (Full Time/Perm Position),Hybrid remote in Tampa  FL 33647,Hireteq Solutions Inc.,"$130,000.00",EmployerActive 5 days ago
a9f9403bd4bcee40,Data Engineer,Tampa  FL 33609 (West Shore Palms area),"The Staffing Resource Group, Inc","$112,000.00",PostedPosted 30+ days ago
385a935e7de2438f,Sr. AWS Developer,Lake Buena Vista  FL 32830,"Computer Enterprises, Inc. (CEI)","$131,250.00",EmployerActive 17 days ago
